Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-01-20,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1959,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1960,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1961,2026-01-20,14.0,2.0,0.0,0.0,14.0,2.0,21.47,0.0,21.47,3.0,0.0,3.0
1962,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1963,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1964,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1965,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1966,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1967,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1968,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1969,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1970,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1971,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1972,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1973,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1974,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1975,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1976,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1977,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1978,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1979,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1980,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1981,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1982,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1983,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1984,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1985,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1986,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1987,2026-01-20,0.38,1.0,0.0,0.0,0.38,1.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1988,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1989,2026-01-20,1.2,2.0,0.0,0.0,1.2,2.0,23.049999999999997,0.0,23.049999999999997,6.0,0.0,6.0
1990,2026-01-20,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,30.659999999999997,0.0,30.659999999999997,12.0,0.0,12.0
1991,2026-01-20,21.93,11.0,0.0,0.0,21.93,11.0,52.589999999999996,0.0,52.589999999999996,23.0,0.0,23.0
1992,2026-01-20,104.86,45.0,0.0,0.0,104.86,45.0,157.45,0.0,157.45,68.0,0.0,68.0
1993,2026-01-20,31.28,18.0,0.0,0.0,31.28,18.0,188.73,0.0,188.73,86.0,0.0,86.0
1994,2026-01-20,37.658,18.0,0.0,0.0,37.658,18.0,226.38799999999998,0.0,226.38799999999998,104.0,0.0,104.0
1995,2026-01-20,46.9,19.0,0.0,0.0,46.9,19.0,273.28799999999995,0.0,273.28799999999995,123.0,0.0,123.0
1996,2026-01-20,108.794,20.0,0.0,0.0,108.794,20.0,382.08199999999994,0.0,382.08199999999994,143.0,0.0,143.0
1997,2026-01-20,94.456,22.0,0.0,0.0,94.456,22.0,476.53799999999995,0.0,476.53799999999995,165.0,0.0,165.0
1998,2026-01-20,129.916,44.0,0.0,0.0,129.916,44.0,606.454,0.0,606.454,209.0,0.0,209.0
1999,2026-01-20,410.079,73.0,0.0,0.0,410.079,73.0,1016.5329999999999,0.0,1016.5329999999999,282.0,0.0,282.0
2000,2026-01-20,555.548,93.0,0.0,0.0,555.548,93.0,1572.081,0.0,1572.081,375.0,0.0,375.0
2001,2026-01-20,669.67,115.0,0.0,0.0,669.67,115.0,2241.7509999999997,0.0,2241.7509999999997,490.0,0.0,490.0
2002,2026-01-20,504.99,63.0,0.0,0.0,504.99,63.0,2746.741,0.0,2746.741,553.0,0.0,553.0
2003,2026-01-20,225.445,31.0,0.0,0.0,225.445,31.0,2972.186,0.0,2972.186,584.0,0.0,584.0
2004,2026-01-20,591.743,130.0,0.0,0.0,591.743,130.0,3563.929,0.0,3563.929,714.0,0.0,714.0
2005,2026-01-20,621.152,98.0,0.0,0.0,621.152,98.0,4185.081,0.0,4185.081,812.0,0.0,812.0
2006,2026-01-20,1152.139,147.0,0.0,0.0,1152.139,147.0,5337.22,0.0,5337.22,959.0,0.0,959.0
2007,2026-01-20,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6988.465,0.0,6988.465,1188.0,0.0,1188.0
2008,2026-01-20,4013.308,348.0,0.0,0.0,4013.308,348.0,11001.773000000001,0.0,11001.773000000001,1536.0,0.0,1536.0
2009,2026-01-20,10221.997,555.0,0.0,0.0,10221.997,555.0,21223.77,0.0,21223.77,2091.0,0.0,2091.0
2010,2026-01-20,11719.877,728.0,0.0,0.0,11719.877,728.0,32943.647,0.0,32943.647,2819.0,0.0,2819.0
2011,2026-01-20,12350.522,866.0,0.0,0.0,12350.522,866.0,45294.168999999994,0.0,45294.168999999994,3685.0,0.0,3685.0
2012,2026-01-20,12112.162,679.0,1.05,1.0,12111.112000000001,678.0,57406.33099999999,1.05,57405.28099999999,4364.0,1.0,4363.0
2013,2026-01-20,5897.843,535.0,0.0,0.0,5897.843,535.0,63304.17399999999,1.05,63303.12399999999,4899.0,1.0,4898.0
2014,2026-01-20,10296.09,422.0,0.0,0.0,10296.09,422.0,73600.264,1.05,73599.21399999999,5321.0,1.0,5320.0
2015,2026-01-20,5868.942,326.0,0.0,0.0,5868.942,326.0,79469.20599999999,1.05,79468.15599999999,5647.0,1.0,5646.0
2016,2026-01-20,3068.556,309.0,0.0,0.0,3068.556,309.0,82537.76199999999,1.05,82536.71199999998,5956.0,1.0,5955.0
2017,2026-01-20,10395.041,566.0,0.0,0.0,10395.041,566.0,92932.80299999999,1.05,92931.75299999998,6522.0,1.0,6521.0
2018,2026-01-20,7344.101,529.0,0.0,0.0,7344.101,529.0,100276.90399999998,1.05,100275.85399999998,7051.0,1.0,7050.0
2019,2026-01-20,11269.004,820.0,199.81,3.0,11069.194000000001,817.0,111545.90799999998,200.86,111345.04799999998,7871.0,4.0,7867.0
2020,2026-01-20,19090.048,1532.0,6.46,4.0,19083.588,1528.0,130635.95599999998,207.32000000000002,130428.63599999997,9403.0,8.0,9395.0
2021,2026-01-20,26861.61,1926.0,177.978,16.0,26683.632,1910.0,157497.566,385.298,157112.26799999998,11329.0,24.0,11305.0
