Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-01-24,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1959,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1960,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1961,2026-01-24,14.0,2.0,0.0,0.0,14.0,2.0,21.47,0.0,21.47,3.0,0.0,3.0
1962,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1963,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1964,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1965,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1966,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1967,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1968,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1969,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1970,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1971,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1972,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1973,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1974,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1975,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1976,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1977,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1978,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1979,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1980,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1981,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1982,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1983,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1984,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1985,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1986,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1987,2026-01-24,0.38,1.0,0.0,0.0,0.38,1.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1988,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,21.849999999999998,0.0,21.849999999999998,4.0,0.0,4.0
1989,2026-01-24,1.2,2.0,0.0,0.0,1.2,2.0,23.049999999999997,0.0,23.049999999999997,6.0,0.0,6.0
1990,2026-01-24,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,30.659999999999997,0.0,30.659999999999997,12.0,0.0,12.0
1991,2026-01-24,21.93,11.0,0.0,0.0,21.93,11.0,52.589999999999996,0.0,52.589999999999996,23.0,0.0,23.0
1992,2026-01-24,104.86,45.0,0.0,0.0,104.86,45.0,157.45,0.0,157.45,68.0,0.0,68.0
1993,2026-01-24,31.28,18.0,0.0,0.0,31.28,18.0,188.73,0.0,188.73,86.0,0.0,86.0
1994,2026-01-24,37.658,18.0,0.0,0.0,37.658,18.0,226.38799999999998,0.0,226.38799999999998,104.0,0.0,104.0
1995,2026-01-24,46.9,19.0,0.0,0.0,46.9,19.0,273.28799999999995,0.0,273.28799999999995,123.0,0.0,123.0
1996,2026-01-24,108.794,20.0,0.0,0.0,108.794,20.0,382.08199999999994,0.0,382.08199999999994,143.0,0.0,143.0
1997,2026-01-24,94.456,22.0,0.0,0.0,94.456,22.0,476.53799999999995,0.0,476.53799999999995,165.0,0.0,165.0
1998,2026-01-24,129.916,44.0,0.0,0.0,129.916,44.0,606.454,0.0,606.454,209.0,0.0,209.0
1999,2026-01-24,410.079,73.0,0.0,0.0,410.079,73.0,1016.5329999999999,0.0,1016.5329999999999,282.0,0.0,282.0
2000,2026-01-24,555.548,93.0,0.0,0.0,555.548,93.0,1572.081,0.0,1572.081,375.0,0.0,375.0
2001,2026-01-24,669.67,115.0,0.0,0.0,669.67,115.0,2241.7509999999997,0.0,2241.7509999999997,490.0,0.0,490.0
2002,2026-01-24,504.99,63.0,0.0,0.0,504.99,63.0,2746.741,0.0,2746.741,553.0,0.0,553.0
2003,2026-01-24,225.445,31.0,0.0,0.0,225.445,31.0,2972.186,0.0,2972.186,584.0,0.0,584.0
2004,2026-01-24,591.743,130.0,0.0,0.0,591.743,130.0,3563.929,0.0,3563.929,714.0,0.0,714.0
2005,2026-01-24,621.152,98.0,0.0,0.0,621.152,98.0,4185.081,0.0,4185.081,812.0,0.0,812.0
2006,2026-01-24,1152.139,147.0,0.0,0.0,1152.139,147.0,5337.22,0.0,5337.22,959.0,0.0,959.0
2007,2026-01-24,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,6988.465,0.0,6988.465,1188.0,0.0,1188.0
2008,2026-01-24,4013.308,348.0,0.0,0.0,4013.308,348.0,11001.773000000001,0.0,11001.773000000001,1536.0,0.0,1536.0
2009,2026-01-24,10221.997,555.0,0.0,0.0,10221.997,555.0,21223.77,0.0,21223.77,2091.0,0.0,2091.0
2010,2026-01-24,11719.877,728.0,0.0,0.0,11719.877,728.0,32943.647,0.0,32943.647,2819.0,0.0,2819.0
2011,2026-01-24,12350.522,866.0,0.0,0.0,12350.522,866.0,45294.168999999994,0.0,45294.168999999994,3685.0,0.0,3685.0
2012,2026-01-24,12112.162,679.0,1.05,1.0,12111.112000000001,678.0,57406.33099999999,1.05,57405.28099999999,4364.0,1.0,4363.0
2013,2026-01-24,5897.843,535.0,0.0,0.0,5897.843,535.0,63304.17399999999,1.05,63303.12399999999,4899.0,1.0,4898.0
2014,2026-01-24,10296.09,422.0,0.0,0.0,10296.09,422.0,73600.264,1.05,73599.21399999999,5321.0,1.0,5320.0
2015,2026-01-24,5864.142,325.0,0.0,0.0,5864.142,325.0,79464.40599999999,1.05,79463.35599999999,5646.0,1.0,5645.0
2016,2026-01-24,3068.556,309.0,0.0,0.0,3068.556,309.0,82532.96199999998,1.05,82531.91199999998,5955.0,1.0,5954.0
2017,2026-01-24,10395.041,566.0,0.0,0.0,10395.041,566.0,92928.00299999998,1.05,92926.95299999998,6521.0,1.0,6520.0
2018,2026-01-24,7344.101,529.0,0.0,0.0,7344.101,529.0,100272.10399999998,1.05,100271.05399999997,7050.0,1.0,7049.0
2019,2026-01-24,11269.004,820.0,199.81,3.0,11069.194000000001,817.0,111541.10799999998,200.86,111340.24799999998,7870.0,4.0,7866.0
2020,2026-01-24,19090.048,1532.0,6.46,4.0,19083.588,1528.0,130631.15599999997,207.32000000000002,130423.83599999997,9402.0,8.0,9394.0
2021,2026-01-24,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157492.76599999997,390.09800000000007,157102.66799999998,11328.0,25.0,11303.0
2022,2026-01-24,33745.141,3750.0,303.94599999999997,48.0,33441.195,3702.0,191237.90699999998,694.0440000000001,190543.86299999998,15078.0,73.0,15005.0
