Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-01-29,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1959,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1960,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1961,2026-01-29,14.0,2.0,0.0,0.0,14.0,2.0,21.47,0.0,21.47,3.0,0.0,3.0
1962,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1963,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1964,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1965,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1966,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1967,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,21.47,3.0,0.0,3.0
1968,2026-01-29,7.3,1.0,0.0,0.0,7.3,1.0,28.77,0.0,28.77,4.0,0.0,4.0
1969,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1970,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1971,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1972,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1973,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1974,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1975,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1976,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1977,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1978,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1979,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1980,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1981,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1982,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1983,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1984,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1985,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1986,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,28.77,0.0,28.77,4.0,0.0,4.0
1987,2026-01-29,0.38,1.0,0.0,0.0,0.38,1.0,29.15,0.0,29.15,5.0,0.0,5.0
1988,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,29.15,0.0,29.15,5.0,0.0,5.0
1989,2026-01-29,1.2,2.0,0.0,0.0,1.2,2.0,30.349999999999998,0.0,30.349999999999998,7.0,0.0,7.0
1990,2026-01-29,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,37.959999999999994,0.0,37.959999999999994,13.0,0.0,13.0
1991,2026-01-29,21.93,11.0,0.0,0.0,21.93,11.0,59.88999999999999,0.0,59.88999999999999,24.0,0.0,24.0
1992,2026-01-29,104.86,45.0,0.0,0.0,104.86,45.0,164.75,0.0,164.75,69.0,0.0,69.0
1993,2026-01-29,31.28,18.0,0.0,0.0,31.28,18.0,196.03,0.0,196.03,87.0,0.0,87.0
1994,2026-01-29,37.658,18.0,0.0,0.0,37.658,18.0,233.688,0.0,233.688,105.0,0.0,105.0
1995,2026-01-29,46.9,19.0,0.0,0.0,46.9,19.0,280.58799999999997,0.0,280.58799999999997,124.0,0.0,124.0
1996,2026-01-29,108.794,20.0,0.0,0.0,108.794,20.0,389.38199999999995,0.0,389.38199999999995,144.0,0.0,144.0
1997,2026-01-29,94.456,22.0,0.0,0.0,94.456,22.0,483.83799999999997,0.0,483.83799999999997,166.0,0.0,166.0
1998,2026-01-29,129.916,44.0,0.0,0.0,129.916,44.0,613.7539999999999,0.0,613.7539999999999,210.0,0.0,210.0
1999,2026-01-29,410.079,73.0,0.0,0.0,410.079,73.0,1023.8329999999999,0.0,1023.8329999999999,283.0,0.0,283.0
2000,2026-01-29,555.548,93.0,0.0,0.0,555.548,93.0,1579.3809999999999,0.0,1579.3809999999999,376.0,0.0,376.0
2001,2026-01-29,669.67,115.0,0.0,0.0,669.67,115.0,2249.051,0.0,2249.051,491.0,0.0,491.0
2002,2026-01-29,504.99,63.0,0.0,0.0,504.99,63.0,2754.041,0.0,2754.041,554.0,0.0,554.0
