Jahr,DatumDownload,Zubau_Leistung_kW,Zubau_Anzahl,Abbau_Leistung_kW,Abbau_Anzahl,Netto_Zubau_Leistung_kW,Netto_Zubau_Anzahl,Kum_Zubau_kW,Kum_Abbau_kW,Bestand_Leistung_kW,Kum_Zubau_Anzahl,Kum_Abbau_Anzahl,Bestand_Anzahl
1950,2026-01-31,7.47,1.0,0.0,0.0,7.47,1.0,7.47,0.0,7.47,1.0,0.0,1.0
1951,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1952,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1953,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1954,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1955,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1956,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1957,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,7.47,1.0,0.0,1.0
1958,2026-01-31,11.16,1.0,0.0,0.0,11.16,1.0,18.63,0.0,18.63,2.0,0.0,2.0
1959,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,18.63,2.0,0.0,2.0
1960,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,18.63,2.0,0.0,2.0
1961,2026-01-31,14.0,2.0,0.0,0.0,14.0,2.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1962,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1963,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1964,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1965,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1966,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1967,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,0.0,32.629999999999995,4.0,0.0,4.0
1968,2026-01-31,7.3,1.0,0.0,0.0,7.3,1.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1969,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1970,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1971,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1972,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1973,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1974,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1975,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1976,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1977,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1978,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1979,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1980,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1981,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1982,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1983,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1984,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1985,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1986,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,39.92999999999999,0.0,39.92999999999999,5.0,0.0,5.0
1987,2026-01-31,0.38,1.0,0.0,0.0,0.38,1.0,40.309999999999995,0.0,40.309999999999995,6.0,0.0,6.0
1988,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,40.309999999999995,0.0,40.309999999999995,6.0,0.0,6.0
1989,2026-01-31,1.2,2.0,0.0,0.0,1.2,2.0,41.51,0.0,41.51,8.0,0.0,8.0
1990,2026-01-31,7.609999999999999,6.0,0.0,0.0,7.609999999999999,6.0,49.12,0.0,49.12,14.0,0.0,14.0
1991,2026-01-31,21.93,11.0,0.0,0.0,21.93,11.0,71.05,0.0,71.05,25.0,0.0,25.0
1992,2026-01-31,104.86,45.0,0.0,0.0,104.86,45.0,175.91,0.0,175.91,70.0,0.0,70.0
1993,2026-01-31,31.28,18.0,0.0,0.0,31.28,18.0,207.19,0.0,207.19,88.0,0.0,88.0
1994,2026-01-31,37.658,18.0,0.0,0.0,37.658,18.0,244.848,0.0,244.848,106.0,0.0,106.0
1995,2026-01-31,46.9,19.0,0.0,0.0,46.9,19.0,291.748,0.0,291.748,125.0,0.0,125.0
1996,2026-01-31,108.794,20.0,0.0,0.0,108.794,20.0,400.542,0.0,400.542,145.0,0.0,145.0
1997,2026-01-31,94.456,22.0,0.0,0.0,94.456,22.0,494.998,0.0,494.998,167.0,0.0,167.0
1998,2026-01-31,129.916,44.0,0.0,0.0,129.916,44.0,624.914,0.0,624.914,211.0,0.0,211.0
1999,2026-01-31,410.079,73.0,0.0,0.0,410.079,73.0,1034.993,0.0,1034.993,284.0,0.0,284.0
2000,2026-01-31,555.548,93.0,0.0,0.0,555.548,93.0,1590.541,0.0,1590.541,377.0,0.0,377.0
2001,2026-01-31,669.67,115.0,0.0,0.0,669.67,115.0,2260.211,0.0,2260.211,492.0,0.0,492.0
2002,2026-01-31,504.99,63.0,0.0,0.0,504.99,63.0,2765.201,0.0,2765.201,555.0,0.0,555.0
2003,2026-01-31,225.445,31.0,0.0,0.0,225.445,31.0,2990.646,0.0,2990.646,586.0,0.0,586.0
2004,2026-01-31,585.983,129.0,0.0,0.0,585.983,129.0,3576.629,0.0,3576.629,715.0,0.0,715.0
2005,2026-01-31,624.152,99.0,0.0,0.0,624.152,99.0,4200.781,0.0,4200.781,814.0,0.0,814.0
2006,2026-01-31,1152.139,147.0,0.0,0.0,1152.139,147.0,5352.92,0.0,5352.92,961.0,0.0,961.0
2007,2026-01-31,1651.2450000000001,229.0,0.0,0.0,1651.2450000000001,229.0,7004.165,0.0,7004.165,1190.0,0.0,1190.0
2008,2026-01-31,4013.308,348.0,0.0,0.0,4013.308,348.0,11017.473,0.0,11017.473,1538.0,0.0,1538.0
2009,2026-01-31,10221.997,555.0,0.0,0.0,10221.997,555.0,21239.47,0.0,21239.47,2093.0,0.0,2093.0
2010,2026-01-31,11719.877,728.0,0.0,0.0,11719.877,728.0,32959.347,0.0,32959.347,2821.0,0.0,2821.0
2011,2026-01-31,12350.522,866.0,0.0,0.0,12350.522,866.0,45309.869000000006,0.0,45309.869000000006,3687.0,0.0,3687.0
2012,2026-01-31,12108.662,678.0,1.05,1.0,12107.612000000001,677.0,57418.531,1.05,57417.481,4365.0,1.0,4364.0
2013,2026-01-31,5897.843,535.0,0.0,0.0,5897.843,535.0,63316.374,1.05,63315.324,4900.0,1.0,4899.0
2014,2026-01-31,10299.74,423.0,0.0,0.0,10299.74,423.0,73616.114,1.05,73615.064,5323.0,1.0,5322.0
2015,2026-01-31,5864.142,325.0,0.0,0.0,5864.142,325.0,79480.256,1.05,79479.20599999999,5648.0,1.0,5647.0
2016,2026-01-31,3068.556,309.0,0.0,0.0,3068.556,309.0,82548.81199999999,1.05,82547.76199999999,5957.0,1.0,5956.0
2017,2026-01-31,10395.041,566.0,0.0,0.0,10395.041,566.0,92943.85299999999,1.05,92942.80299999999,6523.0,1.0,6522.0
2018,2026-01-31,7340.081,528.0,0.0,0.0,7340.081,528.0,100283.934,1.05,100282.88399999999,7051.0,1.0,7050.0
2019,2026-01-31,11278.724,821.0,199.81,3.0,11078.914,818.0,111562.658,200.86,111361.798,7872.0,4.0,7868.0
2020,2026-01-31,19092.498,1533.0,6.46,4.0,19086.038,1529.0,130655.15599999999,207.32000000000002,130447.83599999998,9405.0,8.0,9397.0
2021,2026-01-31,26861.61,1926.0,182.77800000000002,17.0,26678.832000000002,1909.0,157516.766,390.09800000000007,157126.668,11331.0,25.0,11306.0
2022,2026-01-31,33744.411,3749.0,303.94599999999997,48.0,33440.465,3701.0,191261.177,694.0440000000001,190567.133,15080.0,73.0,15007.0
2023,2026-01-31,89009.388,11004.0,318.064,136.0,88691.32400000001,10868.0,280270.565,1012.1080000000002,279258.457,26084.0,209.0,25875.0
2024,2026-01-31,111651.368,15903.0,811.026,266.0,110840.342,15637.0,391921.933,1823.134,390098.799,41987.0,475.0,41512.0
2025,2026-01-31,94341.875,13849.0,889.133,365.0,93452.742,13484.0,486263.808,2712.267,483551.541,55836.0,840.0,54996.0
2026,2026-01-31,4999.86,288.0,43.379999999999995,17.0,4956.48,271.0,491263.668,2755.647,488508.021,56124.0,857.0,55267.0
